industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Information,JTS510000000000000JOL,2014-01-01,111,33.4,2014,1,4.709530201312334,3.5085558999826545,False,-1.1038211684580324,5.813351369770366
Information,JTS510000000000000JOL,2014-02-01,107,33.44,2014,2,4.672828834461906,3.5097527882165007,False,-1.1400533395414643,5.81288217400337
Information,JTS510000000000000JOL,2014-03-01,105,33.68,2014,3,4.653960350157523,3.516904189374126,False,-1.1561183815056442,5.810078731663167
Information,JTS510000000000000JOL,2014-04-01,114,33.88,2014,4,4.736198448394496,3.522824869783854,False,-1.0715592994813559,5.8077577478758515
Information,JTS510000000000000JOL,2014-05-01,113,33.94,2014,5,4.727387818712341,3.52459425980608,False,-1.079676305243483,5.807064123955824
Information,JTS510000000000000JOL,2014-06-01,101,34.09,2014,6,4.61512051684126,3.529004086149812,False,-1.1902148977871931,5.805335414628453
Information,JTS510000000000000JOL,2014-07-01,112,34.26,2014,7,4.718498871295094,3.5339784928959737,False,-1.0848865111393593,5.8033853824344535
Information,JTS510000000000000JOL,2014-08-01,111,34.32,2014,8,4.709530201312334,3.5357282746197614,False,-1.0931692439103111,5.802699445222645
Information,JTS510000000000000JOL,2014-09-01,103,34.41,2014,9,4.634728988229636,3.538347219809389,False,-1.166943796389102,5.801672784618738
Information,JTS510000000000000JOL,2014-10-01,86,34.29,2014,10,4.454347296253507,3.534853766474829,False,-1.3486949675450113,5.803042263798519
Information,JTS510000000000000JOL,2014-11-01,126,34.39,2014,11,4.836281906951478,3.537765824444175,False,-0.9656187922181729,5.801900699169651
Information,JTS510000000000000JOL,2014-12-01,107,34.42,2014,12,4.672828834461906,3.538637790783393,False,-1.1287300425527977,5.8015588770147035
Information,JTS510000000000000JOL,2015-01-01,111,34.53,2015,1,4.709530201312334,3.541828511401901,False,-1.09077787168781,5.800308073000144
Information,JTS510000000000000JOL,2015-02-01,130,34.64,2015,2,4.867534450455582,3.5450090836942345,False,-0.9315267968059588,5.799061247261541
Information,JTS510000000000000JOL,2015-03-01,110,34.69,2015,3,4.700480365792417,3.5464514609816584,False,-1.0980154507977096,5.798495816590126
Information,JTS510000000000000JOL,2015-04-01,109,34.74,2015,4,4.691347882229144,3.5478917608129588,False,-1.1065833180794096,5.797931200308554
Information,JTS510000000000000JOL,2015-05-01,109,34.89,2015,5,4.691347882229144,3.5522002551986827,False,-1.104894332198568,5.796242214427712
Information,JTS510000000000000JOL,2015-06-01,113,34.94,2015,6,4.727387818712341,3.55363230470591,False,-1.0682930136682254,5.795680832380566
Information,JTS510000000000000JOL,2015-07-01,125,35.0,2015,7,4.8283137373023015,3.555348061489413,False,-0.9666944960859354,5.795008233388237
Information,JTS510000000000000JOL,2015-08-01,116,35.32,2015,8,4.7535901911063645,3.564449375735759,False,-1.0378502086297932,5.791440399736158
Information,JTS510000000000000JOL,2015-09-01,116,35.39,2015,9,4.7535901911063645,3.566429294357372,False,-1.0370740547584543,5.790664245864819
Information,JTS510000000000000JOL,2015-10-01,112,35.55,2015,10,4.718498871295094,3.5709401562492498,False,-1.0703970579923485,5.788895929287443
Information,JTS510000000000000JOL,2015-11-01,70,35.77,2015,11,4.248495242049359,3.5771095532709265,False,-1.537982203301457,5.786477445350816
Information,JTS510000000000000JOL,2015-12-01,111,35.86,2015,12,4.709530201312334,3.5796224681769866,False,-1.0759621486858792,5.785492349998213
Information,JTS510000000000000JOL,2016-01-01,111,36.05,2016,1,4.709530201312334,3.584906863730958,False,-1.0738905968442403,5.783420798156574
Information,JTS510000000000000JOL,2016-02-01,94,36.28,2016,2,4.543294782270004,3.591266625246936,False,-1.2376329065902931,5.780927688860297
Information,JTS510000000000000JOL,2016-03-01,89,36.11,2016,3,4.48863636973214,3.5865698352893665,False,-1.2941325219274225,5.782768891659562
Information,JTS510000000000000JOL,2016-04-01,84,36.25,2016,4,4.430816798843313,3.590439381300684,False,-1.3504351804117585,5.781251979255072
Information,JTS510000000000000JOL,2016-05-01,114,36.57,2016,5,4.736198448394496,3.59922823216129,False,-1.041608186922895,5.777806635317391
Information,JTS510000000000000JOL,2016-06-01,90,36.52,2016,6,4.499809670330265,3.597860055726768,False,-1.2785333079583658,5.778342978288631
Information,JTS510000000000000JOL,2016-07-01,80,36.62,2016,7,4.382026634673881,3.6005945392463645,False,-1.3952443904815857,5.777271025155467
Information,JTS510000000000000JOL,2016-08-01,79,36.77,2016,8,4.3694478524670215,3.604682295313181,False,-1.4062207191018627,5.775668571568884
Information,JTS510000000000000JOL,2016-09-01,102,37.01,2016,9,4.624972813284271,3.6111881463980646,False,-1.1481453799757455,5.773118193260016
Information,JTS510000000000000JOL,2016-10-01,85,37.49,2016,10,4.442651256490317,3.6240742307478206,False,-1.325415423972518,5.768066680462835
Information,JTS510000000000000JOL,2016-11-01,82,37.43,2016,11,4.406719247264253,3.6224725219163374,False,-1.3619753239092107,5.768694571173464
Information,JTS510000000000000JOL,2016-12-01,81,37.52,2016,12,4.394449154672439,3.624874124138024,False,-1.3733039571696013,5.76775311184204
Information,JTS510000000000000JOL,2017-01-01,88,37.54,2017,1,4.477336814478207,3.6254070311583626,False,-1.2902073908752616,5.7675442053534685
Information,JTS510000000000000JOL,2017-02-01,70,37.63,2017,2,4.248495242049359,3.627801604605346,False,-1.5181102593438593,5.766605501393219
Information,JTS510000000000000JOL,2017-03-01,86,37.6,2017,3,4.454347296253507,3.6270040503958487,False,-1.3125708567712202,5.7669181530247275
Information,JTS510000000000000JOL,2017-04-01,102,38.06,2017,4,4.624972813284271,3.639163861868004,False,-1.1371785353648454,5.762151348649116
Information,JTS510000000000000JOL,2017-05-01,110,38.18,2017,5,4.700480365792417,3.6423118182976015,False,-1.060436942960835,5.7609173087532515
Information,JTS510000000000000JOL,2017-06-01,112,38.49,2017,6,4.718498871295094,3.650398467295655,False,-1.0392483657908267,5.757747237085921
Information,JTS510000000000000JOL,2017-07-01,98,38.68,2017,7,4.584967478670572,3.6553226705850936,False,-1.1708494066298591,5.7558168853004315
Information,JTS510000000000000JOL,2017-08-01,120,38.6,2017,8,4.787491742782046,3.653252276470785,False,-0.9691367639605373,5.756628506742583
Information,JTS510000000000000JOL,2017-09-01,106,38.55,2017,9,4.663439094112067,3.6519561000093375,False,-1.0936975306751213,5.757136624787188
Information,JTS510000000000000JOL,2017-10-01,91,38.59,2017,10,4.51085950651685,3.6529931755495273,False,-1.245870571159461,5.756730077676311
Information,JTS510000000000000JOL,2017-11-01,97,38.66,2017,11,4.574710978503383,3.654805473780185,False,-1.1813086546766796,5.756019633180062
Information,JTS510000000000000JOL,2017-12-01,125,38.85,2017,12,4.8283137373023015,3.659708076813657,False,-0.9257840116737697,5.754097748976071
Information,JTS510000000000000JOL,2018-01-01,128,38.95,2018,1,4.852030263919617,3.662278772316757,False,-0.9010597389577093,5.753090002877326
Information,JTS510000000000000JOL,2018-02-01,129,39.15,2018,2,4.859812404361672,3.667400422436812,False,-0.8912698450024905,5.7510822493641625
Information,JTS510000000000000JOL,2018-03-01,130,39.32,2018,3,4.867534450455582,3.671733295278966,False,-0.8818492563554949,5.749383706811077
Information,JTS510000000000000JOL,2018-04-01,177,39.45,2018,4,5.176149732573829,3.675034047291883,False,-0.5719400364838538,5.748089769057683
Information,JTS510000000000000JOL,2018-05-01,128,39.62,2018,5,4.852030263919617,3.6793340412704048,False,-0.8943738515274937,5.746404115447111
Information,JTS510000000000000JOL,2018-06-01,133,39.82,2018,6,4.890349128221754,3.6843692986360495,False,-0.8540811007964555,5.744430229018209
Information,JTS510000000000000JOL,2018-07-01,148,39.79,2018,7,4.997212273764115,3.683615624438837,False,-0.7475134053496229,5.7447256791137375
Information,JTS510000000000000JOL,2018-08-01,146,40.16,2018,8,4.983606621708336,3.6928714753834737,False,-0.7574906433560606,5.741097265064397
Information,JTS510000000000000JOL,2018-09-01,121,40.62,2018,9,4.795790545596741,3.704260556152239,False,-0.9408420515600113,5.736632597156753
Information,JTS510000000000000JOL,2018-10-01,143,40.88,2018,10,4.962844630259907,3.710640945895449,False,-0.7712867710669853,5.734131401326892
Information,JTS510000000000000JOL,2018-11-01,135,41.14,2018,11,4.90527477843843,3.716980884224811,False,-0.826371284539368,5.731646062977798
Information,JTS510000000000000JOL,2018-12-01,130,41.54,2018,12,4.867534450455582,3.726656818447966,False,-0.8603185203596704,5.727852970815253
Information,JTS510000000000000JOL,2019-01-01,143,41.71,2019,1,4.962844630259907,3.730740908208854,False,-0.7634073242084085,5.7262519544683155
Information,JTS510000000000000JOL,2019-02-01,138,41.73,2019,2,4.927253685157205,3.731220294603461,False,-0.7988103436044778,5.726064028761683
Information,JTS510000000000000JOL,2019-03-01,152,42.08,2019,3,5.0238805208462765,3.7395725684294554,False,-0.6989093078580106,5.722789828704287
Information,JTS510000000000000JOL,2019-04-01,114,41.82,2019,4,4.736198448394496,3.733374694000488,False,-0.9890210277607521,5.725219476155248
Information,JTS510000000000000JOL,2019-05-01,129,41.98,2019,5,4.859812404361672,3.737193314392487,False,-0.8639101228947332,5.723722527256405
Information,JTS510000000000000JOL,2019-06-01,130,42.01,2019,6,4.867534450455582,3.7379076851812902,False,-0.8559080341529848,5.723442484608567
Information,JTS510000000000000JOL,2019-07-01,151,42.23,2019,7,5.017279836814924,3.743130868945852,False,-0.704115091770217,5.721394928585141
Information,JTS510000000000000JOL,2019-08-01,128,42.94,2019,8,4.852030263919617,3.759803792450635,False,-0.8628286616280736,5.7148589255476905
Information,JTS510000000000000JOL,2019-09-01,178,42.22,2019,9,5.181783550292085,3.742894042420175,False,-0.5397042173737807,5.721487767665866
Information,JTS510000000000000JOL,2019-10-01,148,42.34,2019,10,4.997212273764115,3.745732265706719,False,-0.7231628734296125,5.720375147193727
Information,JTS510000000000000JOL,2019-11-01,143,42.64,2019,11,4.962844630259907,3.752792779857589,False,-0.7547627034832995,5.7176073337432065
Information,JTS510000000000000JOL,2019-12-01,141,42.69,2019,12,4.948759890378168,3.7539647007698704,False,-0.7683880351130821,5.7171479254912505
Information,JTS510000000000000JOL,2020-01-01,130,42.86,2020,1,4.867534450455582,3.757938990045431,False,-0.8480555019082008,5.715589952363783
Information,JTS510000000000000JOL,2020-02-01,138,42.93,2020,2,4.927253685157205,3.759570882236469,False,-0.7876965442261215,5.7149502293833265
Information,JTS510000000000000JOL,2020-03-01,121,43.07,2020,3,4.795790545596741,3.7628266990660193,False,-0.9178833612099702,5.7136739068067115
Information,JTS510000000000000JOL,2020-04-01,118,43.79,2020,4,4.770684624465665,3.779405480813307,False,-0.9364901840979325,5.707174808563598
Information,JTS510000000000000JOL,2020-05-01,93,43.74,2020,5,4.532599493153256,3.778263015248622,False,-1.1750231767826325,5.707622669935889
Information,JTS510000000000000JOL,2020-06-01,106,43.46,2020,6,4.663439094112067,3.771840974828284,False,-1.0467010992612638,5.710140193373331
Information,JTS510000000000000JOL,2020-07-01,79,44.29,2020,7,4.3694478524670215,3.790758917935107,False,-1.3332762609624984,5.70272411342952
Information,JTS510000000000000JOL,2020-08-01,86,44.16,2020,8,4.454347296253507,3.78781940196884,False,-1.249529145697081,5.703876441950588
Information,JTS510000000000000JOL,2020-09-01,110,43.9,2020,9,4.700480365792417,3.7819143200811256,False,-1.0057109451218196,5.706191310914236
Information,JTS510000000000000JOL,2020-10-01,126,44.59,2020,10,4.836281906951478,3.797509618639385,False,-0.8637958439312801,5.700077750882758
Information,JTS510000000000000JOL,2020-11-01,109,44.52,2020,11,4.691347882229144,3.795938526407344,False,-1.0093457572587399,5.700693639487884
Information,JTS510000000000000JOL,2020-12-01,123,44.23,2020,12,4.812184355372417,3.789403291880235,False,-0.8910711811161569,5.703255536488574
Information,JTS510000000000000JOL,2021-01-01,170,44.38,2021,1,5.135798437050262,3.792788917504448,False,-0.5661298901245297,5.701928327174792
Information,JTS510000000000000JOL,2021-02-01,109,44.59,2021,2,4.691347882229144,3.797509618639385,False,-1.0087298686536137,5.700077750882758
Information,JTS510000000000000JOL,2021-03-01,107,44.03,2021,3,4.672828834461906,3.784871219767663,False,-1.03220333328664,5.705032167748546
Information,JTS510000000000000JOL,2021-04-01,128,44.39,2021,4,4.852030263919617,3.793014218845944,False,-0.8498097421966673,5.701840006116284
Information,JTS510000000000000JOL,2021-05-01,151,44.34,2021,5,5.017279836814924,3.7918872041881655,False,-0.6850019737170268,5.702281810531951
Information,JTS510000000000000JOL,2021-06-01,165,44.34,2021,6,5.10594547390058,3.7918872041881655,False,-0.5963363366313708,5.702281810531951
Information,JTS510000000000000JOL,2021-07-01,216,44.46,2021,7,5.375278407684165,3.7945899085360506,False,-0.3259439075635884,5.701222315247754
Information,JTS510000000000000JOL,2021-08-01,216,44.42,2021,8,5.375278407684165,3.7936898184662815,False,-0.32629675458698504,5.70157516227115
Information,JTS510000000000000JOL,2021-09-01,201,44.44,2021,9,5.303304908059076,3.794139964771429,False,-0.39809379100111464,5.70139869906019
Information,JTS510000000000000JOL,2021-10-01,208,44.46,2021,10,5.337538079701318,3.7945899085360506,False,-0.3636842355464358,5.701222315247754
Information,JTS510000000000000JOL,2021-11-01,216,44.57,2021,11,5.375278407684165,3.797060986958464,False,-0.324975212657141,5.700253620341306
Information,JTS510000000000000JOL,2021-12-01,249,44.92,2021,12,5.517452896464707,3.8048831298702415,False,-0.1797343420380395,5.697187238502747
Information,JTS510000000000000JOL,2022-01-01,238,45.09,2022,1,5.472270673671475,3.8086604924329928,False,-0.22343578953852816,5.695706463210003
Information,JTS510000000000000JOL,2022-02-01,242,45.37,2022,2,5.488937726156687,3.814851093675872,False,-0.204341940785973,5.69327966694266
Information,JTS510000000000000JOL,2022-03-01,262,45.44,2022,3,5.568344503761097,3.816392774412896,False,-0.12433080426531973,5.692675308026416
Information,JTS510000000000000JOL,2022-04-01,274,45.88,2022,4,5.613128106388071,3.82602929226117,False,-0.07576956120781642,5.688897667595888
Information,JTS510000000000000JOL,2022-05-01,249,46.24,2022,5,5.517452896464707,3.833845224364122,False,-0.16838082401052468,5.685833720475232
Information,JTS510000000000000JOL,2022-06-01,254,46.54,2022,6,5.537334267018537,3.8403121578741457,False,-0.14596433134374465,5.683298598362281
Information,JTS510000000000000JOL,2022-07-01,231,46.7,2022,7,5.442417710521793,3.843744164674852,False,-0.23953549650179884,5.681953207023592
Information,JTS510000000000000JOL,2022-08-01,207,47.24,2022,8,5.332718793265369,3.8552409913291616,False,-0.3447275080609673,5.677446301326336
Information,JTS510000000000000JOL,2022-09-01,216,47.88,2022,9,5.375278407684165,3.868697880689772,False,-0.2968926178508351,5.672171025535
Information,JTS510000000000000JOL,2022-10-01,215,47.58,2022,10,5.3706380281276624,3.862412504874812,False,-0.30399694654057186,5.674634974668234
Information,JTS510000000000000JOL,2022-11-01,223,47.31,2022,11,5.407171771460119,3.8567216896430567,True,-0.2696940768536198,5.676865848313739
Information,JTS510000000000000JOL,2022-12-01,80,47.66,2022,12,4.382026634673881,3.864092471670596,True,-1.291949771143071,5.673976405816952
Information,JTS510000000000000JOL,2023-01-01,101,47.75,2023,1,4.61512051684126,3.865979066926739,True,-1.0581163190783647,5.673236835919624
Information,JTS510000000000000JOL,2023-02-01,144,47.95,2023,2,4.969813299576001,3.8701588013294472,True,-0.7017850260521321,5.671598325628133
Information,JTS510000000000000JOL,2023-03-01,145,48.14,2023,3,4.976733742420574,3.874113432354926,True,-0.6933143163700057,5.67004805879058
Information,JTS510000000000000JOL,2023-04-01,146,48.06,2023,4,4.983606621708336,3.872450230308323,True,-0.6870934339336277,5.670700055641964
Information,JTS510000000000000JOL,2023-05-01,167,48.33,2023,5,5.117993812416755,3.8780524858569927,True,-0.550510086128214,5.668503898544969
